
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
NUM_FORMAT_MILLIONS               | %1 мил.
NUM_FORMAT_BILLIONS               | %1 млрд.

// Star descriptions
RED_STAR_DESCRIPTION              | Красные звезды - старые и тусклые. Часто имеют планеты бедные ресурсами.
YELLOW_STAR_DESCRIPTION           | Желтые звезды чаще всего имеют планеты с земными и суб-земными средами.
ORANGE_STAR_DESCRIPTION           | Оранжевые звезды - средние по яркости и имеют широкий диапазон возможных сред для их планет.
BLUE_STAR_DESCRIPTION             | Синие звезды сравнительно молодые и часто имеют планеты враждебные для жизни, но богатые ресурсами.
WHITE_STAR_DESCRIPTION            | Белые звезды невероятно горячие и в основном имеют планеты враждебные для жизни.
PURPLE_STAR_DESCRIPTION           | Нейтронные звезды - редкие, и имеют планеты богатые ресурсами намного чаще, чем другие типы звезд.

// Planet Types
PLANET_ARID                       | Засушливая
PLANET_BARREN                     | Пустая
PLANET_DEAD                       | Мертвая
PLANET_DESERT                     | Пустынная
PLANET_INFERNO                    | Вулканистая
PLANET_JUNGLE                     | Тропическая
PLANET_MINIMAL                    | Минимальная
PLANET_NONE                       | Астероиды
PLANET_OCEAN                      | Океаническая
PLANET_RADIATED                   | Облученная
PLANET_STEPPE                     | Степная
PLANET_TERRAN                     | Земная
PLANET_TOXIC                      | Токсичная
PLANET_TUNDRA                     | Ледяная

// Spy Missions
SPY_HIDE                          | Инфильтрация
SPY_ESPIONAGE                     | Кража Технологий
SPY_SABOTAGE                      | Диверсия
SPY_CAUGHT                        | [Ваши шпионы были пойманы.]
SPY_FRAMED                        | [Вас ложно обвинили.]
SPY_FORCED_CONFESSION             | [Шпион был вынужден соврать о миссии.]
SPY_WARNING                       | [Вас предупредили.]

ARID_DESC_BIOLOGICAL              | Засушливые планеты - сухие, скалистые миры с небольшим количеством растительности. Вода занимает не более 40% поверхности.
BARREN_DESC_BIOLOGICAL            | Пустые планеты - сухие, пыльные миры с разряженной атмосферой и полным отсутствием воды на поверхности.
DEAD_DESC_BIOLOGICAL              | Мертвые планеты - холодные миры с разряженной атмосферой и полным отсутствием воды и тектонической активности. 
DESERT_DESC_BIOLOGICAL            | Пустынные планеты - сухие, скалистые миры с очень небольшим количеством растительности. Вода занимает не более 20% поверхности.
INFERNO_DESC_BIOLOGICAL           | Вулканистые планеты - миры с очень высокими температурами, густой атмосферой и сильными бурями.
JUNGLE_DESC_BIOLOGICAL            | Тропические планеты - богатые растительностью миры покрытые густыми лесами, джунглями и болотами.
MINIMAL_DESC_BIOLOGICAL           | Минимальные планеты - очень сухие, с почти полным отсутствием жизни миры, малопригодные для обитания.
NONE_DESC_BIOLOGICAL              | Вообще не имея планет, эти полные астероидов системы бросают вызов всем теориям о формировании планет.
OCEAN_DESC_BIOLOGICAL             | Океанические планеты - почти полностью покрыты водой, что часто затрудняет доступ к ресурсам.
RADIATED_DESC_BIOLOGICAL          | Облученные планеты - не имеющие атмосферы миры, облучаемые большим количеством радиации соседних звезд.
STEPPE_DESC_BIOLOGICAL            | Степные планеты - холодные, горные миры с суровыми зимами и арктическим климатом.
TERRAN_DESC_BIOLOGICAL            | Земные планеты - наиболее пригодные для жизни, имеющие большие умеренные зоны и поддерживающие широкое разнообразие биомов.
TOXIC_DESC_BIOLOGICAL             | Токсичные планеты - замерзшие миры с экосистемами, основанными на метане.
